Title,Publication Name,Date,Volume,URL
Identification of online harassment using ensemble fine-tuned pre-trained Bert,Pollack Periodica,2022-12-31,17,https://api.elsevier.com/content/abstract/scopus_id/85141346311
A machine learning approach to mapping canopy gaps in an indigenous tropical submontane forest using WorldView-3 multispectral satellite imagery,Environmental Conservation,2022-12-30,49,https://api.elsevier.com/content/abstract/scopus_id/85142318892
Deep learning under mass-to-charge ratio pre-retrieval to realize electron ionization mass spectrometry library retrieval,Rapid Communications in Mass Spectrometry,2022-12-30,36,https://api.elsevier.com/content/abstract/scopus_id/85141820014
Thinking about statistics: The philosophical foundations,Thinking About Statistics: The Philosophical Foundations,2022-12-30,,https://api.elsevier.com/content/abstract/scopus_id/85141536451
GeoClust: Feature engineering based framework for location-sensitive disaster event detection using AHP-TOPSIS,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136627479
highMLR: An open-source package for R with machine learning for feature selection in high dimensional cancer clinical genome time to event data,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136575171
Analysis of financial pressure impacts on the health care industry with an explainable machine learning method: China versus the USA,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136532091
A machine learning framework to predict kidney graft failure with class imbalance using Red Deer algorithm,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136527535
Feature engineering to detect fraud using healthcare claims data,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136512275
A novel initialization method of fixed point continuation for recommendation systems,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136132005
Early prediction of high-cost inpatients with ischemic heart disease using network analytics and machine learning,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136109041
Machine learning approaches for non-intrusive home absence detection based on appliance electrical use,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136094880
Multi-step ahead tourism demand forecasting: The perspective of the learning using privileged information paradigm,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136090156
Waveguide quality inspection in quantum cascade lasers: A capsule neural network approach,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136044925
Data-driven based multi-objective combustion optimization covering static and dynamic states,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85136016891
Application-specific clustering in wireless sensor networks using combined fuzzy firefly algorithm and random forest,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135972879
Visual inspection of fault type and zone prediction in electrical grids using interpretable spectrogram-based CNN modeling,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135955509
Improving multi-step ahead tourism demand forecasting: A strategy-driven approach,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135954578
Evaluating time series encoding techniques for Predictive Maintenance,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135953432
UnfairGAN: An enhanced generative adversarial network for raindrop removal from a single image,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135912849
A new comprehensive monitoring and diagnostic approach for early detection of mechanical degradation in helicopter transmission systems,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135904257
A novel routing protocol based on grey wolf optimization and Q learning for wireless body area network,Expert Systems with Applications,2022-12-30,210,https://api.elsevier.com/content/abstract/scopus_id/85135874765
Gaussian mixture model deep neural network and its application in porosity prediction of deep carbonate reservoir,Geophysics,2022-12-30,87,https://api.elsevier.com/content/abstract/scopus_id/85122868109
Natural language processing with graph and machine learning algorithmsbased large-scale text document summarization and its applications,Graph Learning and Network Science for Natural Language Processing,2022-12-27,,https://api.elsevier.com/content/abstract/scopus_id/85142592178
Analysis of medical images using machine learning techniques,Graph Learning and Network Science for Natural Language Processing,2022-12-27,,https://api.elsevier.com/content/abstract/scopus_id/85142578210
